,Active.sport,Adrenaline.sports,Art.exhibitions,Biology,Cars,Celebrities,Chemistry,Countryside..outdoors,Dancing,Economy.Management,Foreign.languages,Fun.with.friends,Gardening,Geography,History,Internet,Law,Mathematics,Medicine,Musical.instruments,PC,Passive.sport,Pets,Physics,Politics,Psychology,Reading,Religion,Science.and.technology,Shopping,Theatre,Writing
6,4.0,3.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0
16,3.0,5.0,3.0,5.0,5.0,1.0,2.0,5.0,1.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,2.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,2.0
19,3.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,1.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,5.0,2.0,1.0,1.0
20,2.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0
21,5.0,3.0,2.0,4.0,5.0,2.0,4.0,5.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,1.0,2.0,3.0
22,3.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,2.0,2.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,4.0,4.0
35,3.0,5.0,3.0,3.0,5.0,1.0,1.0,5.0,2.0,4.0,5.0,5.0,1.0,2.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0
42,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0
43,1.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,1.0,2.0,2.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,1.0,1.0,5.0,3.0,2.0,4.0,4.0,2.0,1.0
46,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,2.0,1.0
57,1.0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,2.0,4.0,3.0
62,1.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0
